thread nr: 2
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
4, 5, Read, false, 25001324, 0.010516142
2, 5, Read, false, 25001324, 0.010319329
1, 5, Read, false, 25001323, 0.012887253
3, 5, Read, false, 25001324, 0.012675704
4, 5, Read, false, 25001325, 0.012995927
2, 5, Read, false, 25001325, 0.012860993
1, 5, Read, false, 25001324, 0.010836295
3, 5, Read, false, 25001325, 0.011084999
4, 5, Read, false, 25001326, 0.010781957
0, 5, sync_write_read, false, 2500440, 0.034220623
2, 5, Read, false, 25001326, 0.011152815
1, 5, Read, false, 25001325, 0.013175139
3, 5, Read, false, 25001326, 0.013351698
4, 5, Read, false, 25001327, 0.013211386
2, 5, Read, false, 25001327, 0.012940473
1, 5, Read, false, 25001326, 0.010851939
3, 5, Read, false, 25001327, 0.010603583
4, 5, Read, false, 25001328, 0.010757374
2, 5, Read, false, 25001328, 0.010758281
1, 5, Read, false, 25001327, 0.012630517
3, 5, Read, false, 25001328, 0.012700637
4, 5, Read, false, 25001329, 0.01306018
0, 5, sync_write_read, false, 2500441, 0.037300134
2, 5, Read, false, 25001329, 0.013094752
1, 5, Read, false, 25001328, 0.01122105
3, 5, Read, false, 25001329, 0.011130885
4, 5, Read, false, 25001330, 0.010791875
2, 5, Read, false, 25001330, 0.010800465
1, 5, Read, false, 25001329, 0.01339039
3, 5, Read, false, 25001330, 0.013778708
4, 5, Read, false, 25001331, 0.013569324
2, 5, Read, false, 25001331, 0.013517432
1, 5, Read, false, 25001330, 0.010938542
3, 5, Read, false, 25001331, 0.010544288
4, 5, Read, false, 25001332, 0.010839856
0, 5, sync_write_read, false, 2500442, 0.035113543
2, 5, Read, false, 25001332, 0.010924923
1, 5, Read, false, 25001331, 0.013158727
3, 5, Read, false, 25001332, 0.013439977
4, 5, Read, false, 25001333, 0.013139101
2, 5, Read, false, 25001333, 0.012958422
1, 5, Read, false, 25001332, 0.010748364
3, 5, Read, false, 25001333, 0.010426815
4, 5, Read, false, 25001334, 0.010931697
2, 5, Read, false, 25001334, 0.011046376
1, 5, Read, false, 25001333, 0.013211526
3, 5, Read, false, 25001334, 0.01349152
4, 5, Read, false, 25001335, 0.012980701
0, 5, sync_write_read, false, 2500443, 0.037111702
2, 5, Read, false, 25001335, 0.012872866
1, 5, Read, false, 25001334, 0.010682224
3, 5, Read, false, 25001335, 0.010443228
4, 5, Read, false, 25001336, 0.01073237
2, 5, Read, false, 25001336, 0.010772599
1, 5, Read, false, 25001335, 0.012932162
3, 5, Read, false, 25001336, 0.013024841
4, 5, Read, false, 25001337, 0.012904155
2, 5, Read, false, 25001337, 0.012933
1, 5, Read, false, 25001336, 0.010761355
3, 5, Read, false, 25001337, 0.01059625
4, 5, Read, false, 25001338, 0.01060065
0, 5, sync_write_read, false, 2500444, 0.034260851
2, 5, Read, false, 25001338, 0.010652262
1, 5, Read, false, 25001337, 0.012566891
3, 5, Read, false, 25001338, 0.013481184
4, 5, Read, false, 25001339, 0.013380962
2, 5, Read, false, 25001339, 0.013351349
1, 5, Read, false, 25001338, 0.011448523
3, 5, Read, false, 25001339, 0.010566707
4, 5, Read, false, 25001340, 0.010731183
2, 5, Read, false, 25001340, 0.01072343
1, 5, Read, false, 25001339, 0.012750015
3, 5, Read, false, 25001340, 0.012689463
4, 5, Read, false, 25001341, 0.012957513
0, 5, sync_write_read, false, 2500445, 0.037135868
2, 5, Read, false, 25001341, 0.012863367
1, 5, Read, false, 25001340, 0.009952802
3, 5, Read, false, 25001341, 0.01081618
4, 5, Read, false, 25001342, 0.010396225
2, 5, Read, false, 25001342, 0.010769107
1, 5, Read, false, 25001341, 0.013503254
3, 5, Read, false, 25001342, 0.012600554
4, 5, Read, false, 25001343, 0.012724453
2, 5, Read, false, 25001343, 0.012441177
1, 5, Read, false, 25001342, 0.009885335
3, 5, Read, false, 25001343, 0.010633615
4, 5, Read, false, 25001344, 0.010167774
0, 5, sync_write_read, false, 2500446, 0.033963467
2, 5, Read, false, 25001344, 0.010994904
1, 5, Read, false, 25001343, 0.013723603
3, 5, Read, false, 25001344, 0.013046771
4, 5, Read, false, 25001345, 0.013532656
2, 5, Read, false, 25001345, 0.012801698
1, 5, Read, false, 25001344, 0.010026415
3, 5, Read, false, 25001345, 0.0107499
4, 5, Read, false, 25001346, 0.010321983
2, 5, Read, false, 25001346, 0.010997418
1, 5, Read, false, 25001345, 0.013763342
3, 5, Read, false, 25001346, 0.013051311
4, 5, Read, false, 25001347, 0.013436275
0, 5, sync_write_read, false, 2500447, 0.036709766
2, 5, Read, false, 25001347, 0.013161939
1, 5, Read, false, 25001346, 0.010450002
3, 5, Read, false, 25001347, 0.011327488
4, 5, Read, false, 25001348, 0.010695354
2, 5, Read, false, 25001348, 0.011111399
1, 5, Read, false, 25001347, 0.013840657
3, 5, Read, false, 25001348, 0.012969526
4, 5, Read, false, 25001349, 0.013656206
2, 5, Read, false, 25001349, 0.012815247
1, 5, Read, false, 25001348, 0.010074465
3, 5, Read, false, 25001349, 0.01089112
4, 5, Read, false, 25001350, 0.01026164
0, 5, sync_write_read, false, 2500448, 0.035257346
2, 5, Read, false, 25001350, 0.010872891
1, 5, Read, false, 25001349, 0.013808599
3, 5, Read, false, 25001350, 0.012845209
4, 5, Read, false, 25001351, 0.01336818
2, 5, Read, false, 25001351, 0.012761748
1, 5, Read, false, 25001350, 0.009859145
3, 5, Read, false, 25001351, 0.010528015
4, 5, Read, false, 25001352, 0.010169729
2, 5, Read, false, 25001352, 0.010439386
1, 5, Read, false, 25001351, 0.010632986
3, 5, Read, false, 25001352, 0.012828796
4, 5, Read, false, 25001353, 0.013058993
0, 5, sync_write_read, false, 2500449, 0.036318655
2, 5, Read, false, 25001353, 0.013189736
1, 5, Read, false, 25001352, 0.012977349
3, 5, Read, false, 25001353, 0.010917519
4, 5, Read, false, 25001354, 0.010655545
2, 5, Read, false, 25001354, 0.010611475
1, 5, Read, false, 25001353, 0.010814993
3, 5, Read, false, 25001354, 0.012912326
4, 5, Read, false, 25001355, 0.013146644
2, 5, Read, false, 25001355, 0.012988663
1, 5, Read, false, 25001354, 0.01284472
3, 5, Read, false, 25001355, 0.011459138
4, 5, Read, false, 25001356, 0.011293894
0, 5, sync_write_read, false, 2500450, 0.03542748
2, 5, Read, false, 25001356, 0.011768955
1, 5, Read, false, 25001355, 0.014456028
3, 5, Read, false, 25001356, 0.012945501
4, 5, Read, false, 25001357, 0.013176187
2, 5, Read, false, 25001357, 0.012630936
1, 5, Read, false, 25001356, 0.009899722
3, 5, Read, false, 25001357, 0.010567964
4, 5, Read, false, 25001358, 0.010288459
2, 5, Read, false, 25001358, 0.010404954
1, 5, Read, false, 25001357, 0.010658199
3, 5, Read, false, 25001358, 0.012847793
4, 5, Read, false, 25001359, 0.01318324
0, 5, sync_write_read, false, 2500451, 0.036252725
2, 5, Read, false, 25001359, 0.013243025
1, 5, Read, false, 25001358, 0.013044466
3, 5, Read, false, 25001359, 0.010831615
4, 5, Read, false, 25001360, 0.010827425
2, 5, Read, false, 25001360, 0.010852986
1, 5, Read, false, 25001359, 0.011021513
3, 5, Read, false, 25001360, 0.01326265
4, 5, Read, false, 25001361, 0.013140986
2, 5, Read, false, 25001361, 0.013096288
1, 5, Read, false, 25001360, 0.012996486
3, 5, Read, false, 25001361, 0.010841951
4, 5, Read, false, 25001362, 0.010603932
0, 5, sync_write_read, false, 2500452, 0.034797232
2, 5, Read, false, 25001362, 0.010608891
1, 5, Read, false, 25001361, 0.010736142
3, 5, Read, false, 25001362, 0.012974625
4, 5, Read, false, 25001363, 0.01330707
2, 5, Read, false, 25001363, 0.013465819
1, 5, Read, false, 25001362, 0.012883342
3, 5, Read, false, 25001363, 0.010995114
4, 5, Read, false, 25001364, 0.010760377
2, 5, Read, false, 25001364, 0.010980376
1, 5, Read, false, 25001363, 0.014164021
3, 5, Read, false, 25001364, 0.013501018
4, 5, Read, false, 25001365, 0.013813628
0, 5, sync_write_read, false, 2500453, 0.037603455
2, 5, Read, false, 25001365, 0.013296314
1, 5, Read, false, 25001364, 0.010126357
3, 5, Read, false, 25001365, 0.010748154
4, 5, Read, false, 25001366, 0.010392103
2, 5, Read, false, 25001366, 0.010510625
1, 5, Read, false, 25001365, 0.010689069
3, 5, Read, false, 25001366, 0.012836758
4, 5, Read, false, 25001367, 0.013014085
2, 5, Read, false, 25001367, 0.013127158
1, 5, Read, false, 25001366, 0.012965964
3, 5, Read, false, 25001367, 0.010747176
4, 5, Read, false, 25001368, 0.010497634
0, 5, sync_write_read, false, 2500454, 0.034263854
2, 5, Read, false, 25001368, 0.01042011
1, 5, Read, false, 25001367, 0.010694027
3, 5, Read, false, 25001368, 0.012848213
4, 5, Read, false, 25001369, 0.012711463
2, 5, Read, false, 25001369, 0.013284231
1, 5, Read, false, 25001368, 0.013085882
3, 5, Read, false, 25001369, 0.010888815
4, 5, Read, false, 25001370, 0.011100364
2, 5, Read, false, 25001370, 0.010570897
1, 5, Read, false, 25001369, 0.010825887
3, 5, Read, false, 25001370, 0.013014783
4, 5, Read, false, 25001371, 0.012799742
0, 5, sync_write_read, false, 2500455, 0.036937448
2, 5, Read, false, 25001371, 0.013193159
1, 5, Read, false, 25001370, 0.01291044
3, 5, Read, false, 25001371, 0.010789919
4, 5, Read, false, 25001372, 0.010974649
2, 5, Read, false, 25001372, 0.010483735
1, 5, Read, false, 25001371, 0.011099457
3, 5, Read, false, 25001372, 0.013166828
4, 5, Read, false, 25001373, 0.012952905
2, 5, Read, false, 25001373, 0.013429152
1, 5, Read, false, 25001372, 0.012874542
3, 5, Read, false, 25001373, 0.010722383
4, 5, Read, false, 25001374, 0.010921151
0, 5, sync_write_read, false, 2500456, 0.034633524
2, 5, Read, false, 25001374, 0.010581793
1, 5, Read, false, 25001373, 0.010786567
3, 5, Read, false, 25001374, 0.012516606
4, 5, Read, false, 25001375, 0.012503685
2, 5, Read, false, 25001375, 0.012443412
1, 5, Read, false, 25001374, 0.012390333
3, 5, Read, false, 25001375, 0.009887081
4, 5, Read, false, 25001376, 0.010907044
2, 5, Read, false, 25001376, 0.010935888
1, 5, Read, false, 25001375, 0.010949088
3, 5, Read, false, 25001376, 0.013744555
4, 5, Read, false, 25001377, 0.012715793
0, 5, sync_write_read, false, 2500457, 0.03606534
2, 5, Read, false, 25001377, 0.012581348
1, 5, Read, false, 25001376, 0.012595317
3, 5, Read, false, 25001377, 0.009796427
4, 5, Read, false, 25001378, 0.010563425
2, 5, Read, false, 25001378, 0.010747037
1, 5, Read, false, 25001377, 0.010589266
3, 5, Read, false, 25001378, 0.010863811
4, 5, Read, false, 25001379, 0.013038809
2, 5, Read, false, 25001379, 0.013063463
1, 5, Read, false, 25001378, 0.013306091
3, 5, Read, false, 25001379, 0.012999628
4, 5, Read, false, 25001380, 0.010781609
0, 5, sync_write_read, false, 2500458, 0.034153645
2, 5, Read, false, 25001380, 0.010773647
1, 5, Read, false, 25001379, 0.010566637
3, 5, Read, false, 25001380, 0.010805425
4, 5, Read, false, 25001381, 0.013471545
2, 5, Read, false, 25001381, 0.013369089
1, 5, Read, false, 25001380, 0.013551374
3, 5, Read, false, 25001381, 0.013353374
4, 5, Read, false, 25001382, 0.010724478
2, 5, Read, false, 25001382, 0.01104456
1, 5, Read, false, 25001381, 0.010684949
3, 5, Read, false, 25001382, 0.013695457
4, 5, Read, false, 25001383, 0.013002352
0, 5, sync_write_read, false, 2500459, 0.037496737
2, 5, Read, false, 25001383, 0.012707273
1, 5, Read, false, 25001382, 0.01308246
3, 5, Read, false, 25001383, 0.009998199
4, 5, Read, false, 25001384, 0.010681526
2, 5, Read, false, 25001384, 0.010896637
1, 5, Read, false, 25001383, 0.010707507
3, 5, Read, false, 25001384, 0.010941406
4, 5, Read, false, 25001385, 0.013153768
2, 5, Read, false, 25001385, 0.01292832
1, 5, Read, false, 25001384, 0.013121082
3, 5, Read, false, 25001385, 0.012836898
4, 5, Read, false, 25001386, 0.01067098
0, 5, sync_write_read, false, 2500460, 0.034239619
2, 5, Read, false, 25001386, 0.0105783
1, 5, Read, false, 25001385, 0.010510694
3, 5, Read, false, 25001386, 0.010730136
4, 5, Read, false, 25001387, 0.012832148
2, 5, Read, false, 25001387, 0.012971621
1, 5, Read, false, 25001386, 0.013089724
3, 5, Read, false, 25001387, 0.012887184
4, 5, Read, false, 25001388, 0.010756046
2, 5, Read, false, 25001388, 0.010600301
1, 5, Read, false, 25001387, 0.010589755
3, 5, Read, false, 25001388, 0.010749761
4, 5, Read, false, 25001389, 0.012499704
0, 5, sync_write_read, false, 2500461, 0.03606995
2, 5, Read, false, 25001389, 0.013227101
1, 5, Read, false, 25001388, 0.013326486
3, 5, Read, false, 25001389, 0.013144549
4, 5, Read, false, 25001390, 0.011338034
2, 5, Read, false, 25001390, 0.010544497
1, 5, Read, false, 25001389, 0.010475215
3, 5, Read, false, 25001390, 0.010604002
4, 5, Read, false, 25001391, 0.012590079
2, 5, Read, false, 25001391, 0.012785215
1, 5, Read, false, 25001390, 0.012656708
3, 5, Read, false, 25001391, 0.012678567
4, 5, Read, false, 25001392, 0.010046459
0, 5, sync_write_read, false, 2500462, 0.034901924
2, 5, Read, false, 25001392, 0.01067531
1, 5, Read, false, 25001391, 0.010934491
3, 5, Read, false, 25001392, 0.010986383
4, 5, Read, false, 25001393, 0.013657602
2, 5, Read, false, 25001393, 0.012838155
1, 5, Read, false, 25001392, 0.013037203
3, 5, Read, false, 25001393, 0.012985799
4, 5, Read, false, 25001394, 0.010303126
2, 5, Read, false, 25001394, 0.010974789
1, 5, Read, false, 25001393, 0.010965291
3, 5, Read, false, 25001394, 0.010926389
4, 5, Read, false, 25001395, 0.013695527
0, 5, sync_write_read, false, 2500463, 0.03686614
2, 5, Read, false, 25001395, 0.013181355
1, 5, Read, false, 25001394, 0.012817692
3, 5, Read, false, 25001395, 0.012796529
4, 5, Read, false, 25001396, 0.010052326
2, 5, Read, false, 25001396, 0.010281614
1, 5, Read, false, 25001395, 0.011059228
3, 5, Read, false, 25001396, 0.01107131
4, 5, Read, false, 25001397, 0.013749724
2, 5, Read, false, 25001397, 0.013494803
1, 5, Read, false, 25001396, 0.012857012
3, 5, Read, false, 25001397, 0.013219139
4, 5, Read, false, 25001398, 0.010586612
0, 5, sync_write_read, false, 2500464, 0.035305817
2, 5, Read, false, 25001398, 0.011299831
1, 5, Read, false, 25001397, 0.01149378
3, 5, Read, false, 25001398, 0.011077176
4, 5, Read, false, 25001399, 0.01368959
2, 5, Read, false, 25001399, 0.013046421
1, 5, Read, false, 25001398, 0.012787381
3, 5, Read, false, 25001399, 0.012793456
4, 5, Read, false, 25001400, 0.01007705
2, 5, Read, false, 25001400, 0.01062265
1, 5, Read, false, 25001399, 0.010902783
3, 5, Read, false, 25001400, 0.010853545
4, 5, Read, false, 25001401, 0.013721997
0, 5, sync_write_read, false, 2500465, 0.036639785
2, 5, Read, false, 25001401, 0.013091539
1, 5, Read, false, 25001400, 0.012834314
3, 5, Read, false, 25001401, 0.012807495
4, 5, Read, false, 25001402, 0.010008326
2, 5, Read, false, 25001402, 0.010237195
1, 5, Read, false, 25001401, 0.010945805
3, 5, Read, false, 25001402, 0.01092178
4, 5, Read, false, 25001403, 0.013561711
2, 5, Read, false, 25001403, 0.013079247
1, 5, Read, false, 25001402, 0.012647628
3, 5, Read, false, 25001403, 0.012885088
4, 5, Read, false, 25001404, 0.010142281
0, 5, sync_write_read, false, 2500466, 0.034346197
2, 5, Read, false, 25001404, 0.010630402
1, 5, Read, false, 25001403, 0.011088282
3, 5, Read, false, 25001404, 0.010501684
4, 5, Read, false, 25001405, 0.013663819
2, 5, Read, false, 25001405, 0.01344759
1, 5, Read, false, 25001404, 0.012871469
3, 5, Read, false, 25001405, 0.013183101
4, 5, Read, false, 25001406, 0.010042409
2, 5, Read, false, 25001406, 0.010634942
1, 5, Read, false, 25001405, 0.011236346
3, 5, Read, false, 25001406, 0.011243958
4, 5, Read, false, 25001407, 0.013978383
0, 5, sync_write_read, false, 2500467, 0.037051359
2, 5, Read, false, 25001407, 0.013216904
1, 5, Read, false, 25001406, 0.012687298
3, 5, Read, false, 25001407, 0.012763494
4, 5, Read, false, 25001408, 0.010017056
2, 5, Read, false, 25001408, 0.010368357
1, 5, Read, false, 25001407, 0.010692142
3, 5, Read, false, 25001408, 0.010427164
4, 5, Read, false, 25001409, 0.010654568
2, 5, Read, false, 25001409, 0.013105926
1, 5, Read, false, 25001408, 0.01296373
3, 5, Read, false, 25001409, 0.013157399
4, 5, Read, false, 25001410, 0.012938656
0, 5, sync_write_read, false, 2500468, 0.034337956
2, 5, Read, false, 25001410, 0.010527736
1, 5, Read, false, 25001409, 0.010659526
3, 5, Read, false, 25001410, 0.010461456
4, 5, Read, false, 25001411, 0.0106927
2, 5, Read, false, 25001411, 0.012854847
1, 5, Read, false, 25001410, 0.013096986
3, 5, Read, false, 25001411, 0.013237996
4, 5, Read, false, 25001412, 0.013031406
2, 5, Read, false, 25001412, 0.010912631
1, 5, Read, false, 25001411, 0.010612872
3, 5, Read, false, 25001412, 0.010533602
4, 5, Read, false, 25001413, 0.010707367
2, 5, Read, false, 25001413, 0.012450606
1, 5, Read, false, 25001412, 0.012580161
3, 5, Read, false, 25001413, 0.012485875
4, 5, Read, false, 25001414, 0.012606002
0, 5, sync_write_read, false, 2500469, 0.046409673
2, 5, Read, false, 25001414, 0.011095475
1, 5, Read, false, 25001413, 0.010858155
3, 5, Read, false, 25001414, 0.011451037
4, 5, Read, false, 25001415, 0.011346066
2, 5, Read, false, 25001415, 0.012836548
1, 5, Read, false, 25001414, 0.013198676
3, 5, Read, false, 25001415, 0.012516117
4, 5, Read, false, 25001416, 0.012531831
2, 5, Read, false, 25001416, 0.011031779
1, 5, Read, false, 25001415, 0.010676288
3, 5, Read, false, 25001416, 0.010926529
4, 5, Read, false, 25001417, 0.010911234
0, 5, sync_write_read, false, 2500470, 0.037597519
2, 5, Read, false, 25001417, 0.012677729
1, 5, Read, false, 25001416, 0.012879222
3, 5, Read, false, 25001417, 0.012696866
4, 5, Read, false, 25001418, 0.012826003
2, 5, Read, false, 25001418, 0.010821348
1, 5, Read, false, 25001417, 0.010406142
3, 5, Read, false, 25001418, 0.010985545
4, 5, Read, false, 25001419, 0.010864929
2, 5, Read, false, 25001419, 0.012755882
1, 5, Read, false, 25001418, 0.013092657
3, 5, Read, false, 25001419, 0.012606282
4, 5, Read, false, 25001420, 0.012624999
0, 5, sync_write_read, false, 2500471, 0.033598826
2, 5, Read, false, 25001420, 0.010710999
1, 5, Read, false, 25001419, 0.010443437
3, 5, Read, false, 25001420, 0.010775322
4, 5, Read, false, 25001421, 0.010567475
2, 5, Read, false, 25001421, 0.013094472
1, 5, Read, false, 25001420, 0.01328898
3, 5, Read, false, 25001421, 0.01296771
4, 5, Read, false, 25001422, 0.013165082
2, 5, Read, false, 25001422, 0.010668605
1, 5, Read, false, 25001421, 0.010441622
3, 5, Read, false, 25001422, 0.010689279
4, 5, Read, false, 25001423, 0.010481291
0, 5, sync_write_read, false, 2500472, 0.034846401
2, 5, Read, false, 25001423, 0.013224866
1, 5, Read, false, 25001422, 0.013476225
3, 5, Read, false, 25001423, 0.013189736
4, 5, Read, false, 25001424, 0.013419025
2, 5, Read, false, 25001424, 0.010654358
1, 5, Read, false, 25001423, 0.010358929
3, 5, Read, false, 25001424, 0.010496307
4, 5, Read, false, 25001425, 0.010410752
2, 5, Read, false, 25001425, 0.012593989
1, 5, Read, false, 25001424, 0.01272606
3, 5, Read, false, 25001425, 0.013056479
4, 5, Read, false, 25001426, 0.013071355
0, 5, sync_write_read, false, 2500473, 0.036346591
2, 5, Read, false, 25001426, 0.010020548
1, 5, Read, false, 25001425, 0.010972973
3, 5, Read, false, 25001426, 0.010448815
4, 5, Read, false, 25001427, 0.010547361
2, 5, Read, false, 25001427, 0.01390519
1, 5, Read, false, 25001426, 0.012926783
3, 5, Read, false, 25001427, 0.013452688
4, 5, Read, false, 25001428, 0.01299432
2, 5, Read, false, 25001428, 0.010037519
1, 5, Read, false, 25001427, 0.010957818
3, 5, Read, false, 25001428, 0.010526408
4, 5, Read, false, 25001429, 0.01091305
0, 5, sync_write_read, false, 2500474, 0.034722781
